"MeterId","x_CommitmentDiscountSpendEligibility","x_CommitmentDiscountUsageEligibility"
"700feaf0-d59a-52ee-a314-c06bc2a255bb","Not Eligible","Eligible"
"70105052-d79d-5a94-8813-8d85c35835b2","Eligible","Eligible"
"7010558f-214e-5174-9664-c59e01ae33e7","Eligible","Eligible"
"70106f73-e53c-5bb7-92b3-534dd65acd5a","Not Eligible","Eligible"
"7011770a-9c14-5939-951a-a6d6dd6ce17d","Eligible","Eligible"
"7012f662-8f3d-509f-b25c-9182e2f24325","Eligible","Not Eligible"
"7012f873-bd0b-5db4-bea8-5a3d019563f6","Eligible","Not Eligible"
"7013391e-c4e0-5c39-a458-a2ca18985106","Eligible","Eligible"
"701417c2-5ce0-5862-bfe0-eb6fedd17317","Eligible","Eligible"
"7014aa50-241f-5e5b-8527-32f5451b4731","Eligible","Eligible"
"7015f9a1-4b5c-5e95-913a-87d2e79d943c","Not Eligible","Eligible"
"70164cd5-ae88-56db-8347-fb6a32f75b95","Eligible","Eligible"
"7016b6c6-0c0a-57d9-8c2b-dd1b808e5f6f","Eligible","Eligible"
"7016ead3-bb4f-5592-b144-f457fad365d0","Eligible","Eligible"
"7017289c-da7e-5548-973d-fd6c3c195b6f","Not Eligible","Eligible"
"701761ba-b79d-5e69-a36f-b1e40c0ea0ad","Eligible","Eligible"
"70176430-b795-5805-b210-c59fb906e4a2","Not Eligible","Eligible"
"701847cb-3a42-5a70-9897-013ddf3bae76","Eligible","Eligible"
"70188986-7155-5682-a00a-b0fd480f2b69","Eligible","Not Eligible"
"7018c75c-5faa-5fc6-b96c-53e2b5546438","Eligible","Eligible"
"70195530-dae3-51ba-aca7-72107a4d6121","Not Eligible","Eligible"
"70196989-7120-5416-8b3e-2ae8c39ec8f6","Eligible","Eligible"
"701ba766-bbcf-588a-bcfc-72bda0bf8413","Eligible","Eligible"
"701bb7f7-183e-5c5f-ac6d-4bfdf61a5c20","Not Eligible","Eligible"
"701c62d5-0beb-4295-961b-6c8c268e06e7","Not Eligible","Eligible"
"701c740f-a035-5e8f-ac88-79fc1487d169","Eligible","Not Eligible"
"701e9e9e-4a10-59f9-a86c-d121997bf68a","Eligible","Eligible"
"701ebca3-52fa-5fff-a095-cb1010b2a9de","Eligible","Eligible"
"701f4767-0eab-41d4-abef-86475e551dd5","Eligible","Not Eligible"
"70205d97-ad0b-5244-95e8-406c90b25f25","Eligible","Eligible"
"7020d861-1e14-5104-b6e2-50b268420a7e","Eligible","Eligible"
"7020e181-0a44-5ced-aa6f-a88e2c6df958","Eligible","Eligible"
"70213fbc-adf4-5313-81d2-4b7f95d0d937","Eligible","Eligible"
"70227da5-0c32-5109-8d1a-0daf9d083199","Eligible","Eligible"
"70235e60-ab14-4b7f-9966-be6370cab3be","Not Eligible","Eligible"
"70241064-5963-56eb-a87c-397ac3cabdf1","Eligible","Eligible"
"702459d8-1c34-5b64-be15-41e1443591c0","Eligible","Eligible"
"70250a84-8cd8-5c83-9418-85d2dcbfeed1","Eligible","Eligible"
"70273606-83a6-561e-aa40-6eb6f3456ff4","Eligible","Not Eligible"
"70275fc8-4f4e-58fa-bec6-55c70ecf2df2","Eligible","Not Eligible"
"7028d91c-bd72-5d03-be49-8d3fb8471a99","Eligible","Eligible"
"7029a1a4-e80b-5a56-9db8-642af65059d2","Not Eligible","Eligible"
"702c09eb-2af6-53e9-abbf-255f1608d3da","Eligible","Eligible"
"702c40ec-1ae3-5afd-92e4-3fbec7c79db0","Eligible","Eligible"
"702cc6eb-6948-5351-8492-ffe8c307b469","Not Eligible","Eligible"
"702cedd4-15db-574e-9398-ab01b88fc471","Eligible","Eligible"
"702d3164-9add-5b46-9915-6ec976c0260f","Eligible","Eligible"
"702e9ff8-79e8-5566-9d33-122a15bf63af","Eligible","Eligible"
"702f6578-00c8-5af1-b644-81241fd82f2f","Not Eligible","Eligible"
"703013d7-c842-5027-89bb-8a54ac46abad","Eligible","Eligible"
"70306505-3f66-5783-a95b-b614c8e9f6c4","Eligible","Eligible"
"70320660-9b22-5ee6-a516-ba689afe6512","Eligible","Eligible"
"703335d7-1190-5e9c-a96d-be78a4b9fc05","Eligible","Eligible"
"703474f5-95de-5bbb-9504-bc52bdaeccf9","Eligible","Eligible"
"70355251-31b2-50aa-b150-44c44384b51d","Eligible","Eligible"
"70361c8c-d1e2-5c47-9f29-14339ff7023a","Eligible","Eligible"
"70386968-b2ba-5da1-9d5d-3fcc3a2b67bd","Eligible","Eligible"
"7038d3e1-d373-55c9-9f2c-eac7b2b1fbcb","Eligible","Eligible"
"7039b24d-327c-5461-9df0-9b49dbfba1e1","Eligible","Eligible"
"703a2d2d-ef82-51b0-9192-d9699e3923dd","Eligible","Not Eligible"
"703a5206-2abb-5054-a6ea-7d2274c1f38d","Eligible","Eligible"
"703ae4c4-f629-5aec-aa34-8845abf64e4e","Not Eligible","Eligible"
"703b7bdd-82ae-5095-9b78-6dc4a867a53e","Eligible","Eligible"
"703c445e-849c-5288-a41a-776c9fb19e4e","Not Eligible","Eligible"
"703cabb2-a30d-44e2-be47-cc8fd1ec25fc","Eligible","Not Eligible"
"703d215a-08f9-539e-9839-a4166700f976","Not Eligible","Eligible"
"703d58c8-e1e7-5f35-a18c-3fac60e6c72e","Eligible","Eligible"
"703e4c0d-9072-5717-97d5-a8f32ae3557e","Eligible","Not Eligible"
"703ea7a4-3657-5cf7-a753-65457f3d6ba0","Eligible","Eligible"
"70405a41-18e5-538b-bc4d-4e0f0ef5bd49","Eligible","Eligible"
"7040a731-1d0d-5443-9f58-8b3054e99f8c","Eligible","Eligible"
"7040e770-b2c6-5a98-986d-9f91b6ca443b","Eligible","Eligible"
"70417858-ae51-54e7-b429-617e5b57a488","Eligible","Not Eligible"
"70421826-2b8c-5eee-84ea-08e18be93eb4","Eligible","Eligible"
"7043416e-4f31-5acb-a52f-a1db9838ac76","Not Eligible","Eligible"
"70436b2b-1885-5687-aa46-b0ff31f617e8","Eligible","Eligible"
"704447ba-7f84-5258-bdae-d326fb3d13c5","Eligible","Eligible"
"70449492-1d08-54bd-af5d-eafc545cb5d8","Eligible","Eligible"
"7045ddc2-45f1-5b28-b129-fe61e2bb4689","Eligible","Not Eligible"
"7047c1a5-8c99-5a7e-9fa8-2b4e0a6adf71","Eligible","Eligible"
"7047dda0-28ac-5d9e-81f4-3cd85568f4ab","Eligible","Eligible"
"7048de6a-dcd0-525c-80e8-917f0e2f3b09","Eligible","Eligible"
"70495c50-3606-5b4d-a752-00d7af4de947","Eligible","Eligible"
"70496d9c-aa70-59fd-88da-f4d36950ffea","Not Eligible","Eligible"
"704abbfb-b67a-513b-b748-50c66fb7d194","Eligible","Eligible"
"704b30a3-dd46-579d-bb53-c3b23032185d","Eligible","Eligible"
"704b966c-5199-546c-a08c-a1dd8c3817b5","Not Eligible","Eligible"
"704ccfd2-cf46-5822-a4ca-08d48545987a","Eligible","Eligible"
"704d7bf8-c62c-5301-be83-0d143743029f","Eligible","Eligible"
"704dad4e-08ce-5c1c-9e08-8f4dd1364a4c","Eligible","Eligible"
"704f4d7e-db1b-5a07-a2f2-131d95f1ee26","Not Eligible","Eligible"
"704facd4-6864-509d-8d7b-543938d1f8fb","Not Eligible","Eligible"
"70518c55-48f5-58b7-8890-12b03b950e6e","Eligible","Eligible"
"70519383-9872-52ad-84be-6d09d457aa8e","Eligible","Eligible"
"7051c53e-d90c-55f5-9038-d262022c10f6","Eligible","Eligible"
"705246f8-349b-5a3c-9f3c-bd875e4aafd0","Eligible","Eligible"
"70525c33-1e3b-52af-ab86-f343316d5e29","Eligible","Eligible"
"70528b1d-4e44-50e7-acf2-18c1694ca0eb","Eligible","Eligible"
"70539a51-c8ab-5ec7-b410-8bee5513c671","Eligible","Eligible"
"7053b2b1-569f-502f-8e74-2b814dfbda39","Not Eligible","Eligible"
"70548181-2d9c-5112-8b70-99dd8847a976","Eligible","Eligible"
"7055ee46-4774-5533-b7fd-cb25016747b0","Eligible","Eligible"
"70583294-ce21-57a8-922b-b70d228a307f","Not Eligible","Eligible"
"70586aea-d94f-5870-9ee6-6c4e8851445c","Eligible","Eligible"
"7058e72d-92ad-4948-a34d-2c0e21e59ef9","Not Eligible","Eligible"
"7059f48c-c70b-5021-bfc1-ebbecdddb4e1","Eligible","Eligible"
"705a5c19-d4ea-4fa3-8c82-e9fa3f96739b","Eligible","Not Eligible"
"705b5151-68c4-58f2-9acf-03b3f1fcce9f","Eligible","Eligible"
"705bc9bb-d70a-501c-98c6-ded28aa8c8df","Eligible","Eligible"
"705c1d51-2aae-58f9-887c-8adafc5d0c6d","Eligible","Eligible"
"705c9e14-972f-57d2-ab93-d55b519f99b4","Not Eligible","Eligible"
"705ed0c4-adfa-5caa-b393-636cda1fa257","Eligible","Eligible"
"705f7308-ea78-5580-a590-7029b7fb357e","Eligible","Eligible"
"705fdfa7-ade6-5959-9e90-bdf72a46d8ba","Eligible","Eligible"
"70600211-ac46-5f7e-87cf-2d8b6d8b4129","Eligible","Not Eligible"
"70601907-9060-5f25-82b6-321552f1f35a","Eligible","Eligible"
"70607604-898b-5318-8088-05f28e57e2b4","Eligible","Eligible"
"7060cfe0-2eb7-56bd-80cd-ebac88da5507","Eligible","Eligible"
"70613154-e577-5d09-8346-5e2b1d80bc59","Eligible","Eligible"
"7061a5c5-d475-5b7f-9c79-f6c3292b45df","Not Eligible","Eligible"
"70620d4b-2d0f-5664-91bc-e707e9190419","Not Eligible","Eligible"
"7062b271-1206-45ec-b5ba-a2517af87064","Eligible","Not Eligible"
"706378ea-4a54-54d2-931d-ad9c172d1bbc","Not Eligible","Eligible"
"70653a90-aede-4e59-a122-265a80801f27","Not Eligible","Eligible"
"70654ea6-693f-4e1d-b35a-eb3d5f11c6b6","Not Eligible","Eligible"
"70655f6a-d086-4f3d-ac62-50e17f80cf58","Eligible","Not Eligible"
"70659297-7018-5ef3-9d90-e523e04a8e50","Eligible","Eligible"
"7065e7ec-051f-52a0-bea7-c47e6187c82a","Eligible","Eligible"
"70681b2d-9fe1-5b97-bab8-eb5fffb951ab","Eligible","Eligible"
"70687210-3825-5324-84d4-180f4a344e8d","Not Eligible","Eligible"
"70688b75-8704-4865-92ef-0878a996018a","Eligible","Not Eligible"
"70689fa5-f93f-5da9-a7a4-80907871c49b","Eligible","Eligible"
"706afed4-903d-49c8-b4a5-e4411fdb781d","Eligible","Not Eligible"
"706dfea8-ee2a-4aad-86e5-8362550efa36","Eligible","Not Eligible"
"706f2775-5134-54ad-9d68-4566176e8094","Eligible","Eligible"
"706f2ef4-b165-4c70-b67e-bbda4d722b59","Eligible","Eligible"
"706f89bc-0cad-50c4-b383-c844ebc9c692","Eligible","Not Eligible"
"7070c731-cfdd-5531-8cba-7a9b1d9ce2d5","Eligible","Eligible"
"707157e7-7997-56ec-8aa6-a90828bc3546","Eligible","Eligible"
"70718116-4bc5-5a13-9edb-740eeb86b364","Not Eligible","Eligible"
"70736ab1-e011-56f2-ac7e-2a95c0ed6954","Eligible","Eligible"
"7075d4f9-7d6d-576f-92a4-38f825736e33","Eligible","Eligible"
"70770ae0-f41a-5e3b-9cd4-ed35380f5c71","Eligible","Eligible"
"70781eef-de32-592b-984f-c239abfe18f8","Not Eligible","Eligible"
"707aacd9-adae-51c5-88fe-135cf199c50e","Eligible","Eligible"
"707b6714-2c78-5ff5-bec1-117049bb9131","Eligible","Not Eligible"
"707bcbe7-2797-527b-a25a-25e02d8c1868","Eligible","Eligible"
"707d9624-12c0-5b19-9eeb-58e8914dbd4d","Eligible","Eligible"
"707db808-587e-5210-9eeb-98ed341c7db1","Eligible","Eligible"
"707db8da-cd20-5479-bc76-a110e0f29e92","Not Eligible","Eligible"
"707ebbe8-c82d-5af6-aa3d-9902d296a59b","Eligible","Eligible"
"7080ab66-0ef7-5887-8720-94f2ef4b0fa5","Not Eligible","Eligible"
"7080f0b3-4e70-52a0-90e3-44d3cf9186f4","Eligible","Eligible"
"7082595c-7b6d-5e2d-82ed-4564dd3cd2ac","Eligible","Eligible"
"70825ab8-0ccf-529b-9528-98e62bd76fc2","Not Eligible","Eligible"
"708330ce-435b-50d4-9f94-d56ff6bb1acd","Eligible","Eligible"
"7083353a-184c-5984-8027-ce34dee038ce","Eligible","Eligible"
"708346da-8a97-586c-9e5e-86fa71496328","Eligible","Eligible"
"70840561-1c26-5ffb-956d-ea7cfb7bc219","Not Eligible","Eligible"
"70843030-636e-5902-b7bd-1a33db0689c2","Not Eligible","Eligible"
"7084b27e-333c-5d89-8825-7c12e0de9bdf","Eligible","Eligible"
"70851a30-9960-5cc6-96f7-af2d560b930c","Eligible","Not Eligible"
"7085686f-5e10-5aaf-a982-f521c7ac4229","Eligible","Eligible"
"708615f8-14ae-40cd-be87-3b8e53b8e9a7","Eligible","Not Eligible"
"708626e1-cb50-58e9-bfaa-32d4ebae3095","Eligible","Not Eligible"
"7087b8eb-2b2b-58dd-8425-c6be523c138f","Eligible","Eligible"
"7087dc51-e451-5efd-a015-96d7218a2025","Eligible","Eligible"
"70895452-9026-5e80-86db-2e3f47dbb53c","Not Eligible","Eligible"
"7089a0dc-971a-5990-a9ea-0f3d9b835c49","Eligible","Eligible"
"708a2282-a4f0-5dd2-b27a-0546db25e017","Not Eligible","Eligible"
"708a8f65-0cbe-5464-b271-04c524f7d140","Not Eligible","Eligible"
"708b5115-84bb-58f0-a7ae-7fbc46900f16","Not Eligible","Eligible"
"708be9a4-7491-5ed1-859b-1a67ae05fb86","Not Eligible","Eligible"
"708ded56-2fbc-5ebd-977f-3f94d0c029fd","Eligible","Eligible"
"708e6220-a1ac-4530-b2a7-5299832fadbb","Eligible","Eligible"
"708eaf85-160d-5164-a5bc-76153c80b925","Not Eligible","Eligible"
"7090116e-7e48-53a5-ae9e-de49837f804f","Eligible","Eligible"
"70907a84-8222-5be6-894b-203b29c8d59e","Eligible","Not Eligible"
"70907da6-4d32-5f33-97ff-3a4dbbb1bdfe","Eligible","Eligible"
"70908c89-17d6-54ee-a151-6ccbe12d9346","Not Eligible","Eligible"
"70910875-96d9-505b-a4ef-74a2a3a144fc","Eligible","Not Eligible"
"709213b5-c412-530c-b98d-a57ebefc8f4c","Not Eligible","Eligible"
"7096a23e-7009-5787-be75-85986d5809f1","Eligible","Eligible"
"7097efe0-dd1f-5e73-8a08-dc2a9d44b4d0","Eligible","Not Eligible"
"70986984-0d15-5a8b-a0c6-2633ba8f4def","Not Eligible","Eligible"
"7098beb6-9755-5ddf-837c-166e8902bb78","Eligible","Eligible"
"7098df78-9249-5d06-a4e8-e7516dfc5c53","Eligible","Eligible"
"709abb8f-a682-58f8-b667-d0212586664c","Eligible","Eligible"
"709b8c72-07b1-55da-bb7c-0151196e568f","Eligible","Eligible"
"709c7b9f-0bda-5612-96db-22425481e513","Eligible","Eligible"
"709ca054-91bf-533e-aa72-4a893da81574","Eligible","Eligible"
"709ce43a-9b12-5cfe-8e65-3d83891a0dd9","Eligible","Eligible"
"709d7f90-7249-54e7-b977-4d2d9fb8a338","Not Eligible","Eligible"
"709e0381-d1d1-5d2f-b311-5ffcb07ed31b","Eligible","Eligible"
"709e6580-65d4-55bf-b6bf-19d3e9322b63","Eligible","Eligible"
"709f1754-85c0-5d43-8765-e8d6bd6f7461","Eligible","Eligible"
"709f97be-75d7-50ae-9b91-10724abebfda","Eligible","Eligible"
"709fb951-cbf8-425e-9baa-cf504880d6b5","Not Eligible","Eligible"
"70a08af0-915c-5eaa-a53c-cdafba10bab4","Not Eligible","Eligible"
"70a0c70c-7d38-57e1-aeea-3d5aa210294a","Eligible","Eligible"
"70a31d29-a39a-5fd1-b5b7-892218db1387","Eligible","Eligible"
"70a3ff97-ba93-5ba1-a09a-6880be4278fe","Not Eligible","Eligible"
"70a44689-a96d-53bf-a259-f366e477f852","Not Eligible","Eligible"
"70a4ec8e-5aa2-5178-85bf-70f5734e2d91","Not Eligible","Eligible"
"70a50794-b2f3-5c09-a45e-56d4f80e2e96","Eligible","Eligible"
"70a6a227-7524-433b-92f3-0bd0db38951c","Not Eligible","Eligible"
"70a76488-a974-470c-aa73-a4a2e4768340","Not Eligible","Eligible"
"70a7b7f2-ce22-5194-beb5-b7676e115998","Eligible","Eligible"
"70a87ec2-faa3-561d-a8f8-69f81d790759","Eligible","Eligible"
"70aba3f8-b834-5812-8f1e-bf5fa02be8c8","Eligible","Eligible"
"70abbf45-4575-515f-8c9d-ea67fc274422","Eligible","Eligible"
"70abd106-d583-50c9-b3bc-de7c5895ed43","Eligible","Eligible"
"70accc77-79b1-5009-acda-7ac1b8e062dd","Eligible","Eligible"
"70ad002f-4b7f-5fdb-a7a6-873aea2d6c8d","Eligible","Eligible"
"70addb0f-453b-5401-b2e8-1cad2623c72f","Not Eligible","Eligible"
"70ae10d3-a904-5cf5-a318-157717899db2","Not Eligible","Eligible"
"70ae45f2-50be-5eb0-818b-549ceb7768af","Eligible","Eligible"
"70ae49c0-fcfd-58eb-ba6b-9b938f48ac0d","Eligible","Eligible"
"70af2425-9555-54c9-89de-828a2a812b5d","Eligible","Not Eligible"
"70af74e9-8481-5585-a4a5-c7fa71ee9833","Eligible","Eligible"
"70b047d8-32b4-5c23-9d6b-655dfceda317","Eligible","Eligible"
"70b14688-0026-5d4e-8bda-85ed296457a1","Not Eligible","Eligible"
"70b1d7a8-d54e-5471-b1db-c1e9fa72ed3b","Eligible","Eligible"
"70b1ef39-a854-5fe9-a14c-f4d4de5c9e98","Eligible","Eligible"
"70b20642-d2d8-5169-96b3-00c8711e9825","Not Eligible","Eligible"
"70b2a9c5-d53f-482f-b0d8-216310202614","Not Eligible","Eligible"
"70b2e806-cecc-5532-8a53-4d4083fa99b2","Eligible","Eligible"
"70b3ad59-724b-5791-9f2b-548054497154","Eligible","Eligible"
"70b3fff7-a5d9-5d75-9a79-9ac11ba9dbfb","Eligible","Eligible"
"70b4c2f2-7ac3-54ce-b7ec-ee23fac5660a","Eligible","Eligible"
"70b4c625-7396-4524-9561-7b5fe1744984","Eligible","Not Eligible"
"70b5e6e0-e897-5dcf-ad70-71b1781e5c88","Eligible","Eligible"
"70b6e888-b90a-51df-b42d-5ac0dee82036","Eligible","Eligible"
"70b94275-899d-5632-8784-43cf5cae1c1b","Eligible","Not Eligible"
"70bacc11-ea07-5882-bc34-8f42b9b6e7b4","Eligible","Eligible"
"70bc1d18-885a-5392-b8e4-c639b76fd142","Eligible","Eligible"
"70bcbdcd-6366-5a48-9b81-16610afe358f","Eligible","Eligible"
"70bd6f95-f705-51ad-b682-4bb48b427d7c","Eligible","Eligible"
"70bd7f02-6619-540f-98ab-854edc947715","Not Eligible","Eligible"
"70bdeca2-289c-5bac-a23f-2dbc1cd22026","Eligible","Eligible"
"70be0a88-aab4-5a81-b0f5-77f906604e22","Eligible","Not Eligible"
"70be92d6-4fad-569d-8eb6-87cf609ea508","Eligible","Eligible"
"70bf48a8-483f-536a-847b-5026e6f50268","Not Eligible","Eligible"
"70c0496d-c7d5-5253-b1ca-490cda51e42e","Eligible","Eligible"
"70c11fb2-0d50-5130-ad9c-a5b995761e95","Eligible","Eligible"
"70c153be-753a-542e-8577-6c2e39e347a8","Eligible","Eligible"
"70c16a39-48bc-5547-bcaf-d6672dc22176","Eligible","Eligible"
"70c1bba6-90ce-5d89-bf04-e7b44d2f6281","Eligible","Eligible"
"70c1e901-21d4-5838-a161-c4f0d12191f9","Eligible","Eligible"
"70c462ee-b1aa-515a-97ec-323fc768c85d","Eligible","Eligible"
"70c4ae79-491a-5c2f-a379-ff2a8474de88","Eligible","Eligible"
"70c509b8-3917-5921-8acf-73b8fa83e079","Eligible","Eligible"
"70c7d122-d934-5a4e-aff5-5699bfc5ab45","Not Eligible","Eligible"
"70cb4575-4b73-5a3c-b49e-5225a73b98b7","Eligible","Eligible"
"70cc432e-9309-4769-8e48-f9b993aac8c1","Not Eligible","Eligible"
"70cc5d07-b8c4-4504-a7f7-c78b5c3e0af5","Eligible","Eligible"
"70cda25e-1e2b-59cc-8109-9868e3af7b89","Eligible","Eligible"
"70ceb154-2d6e-5944-a22c-964722eef6a8","Not Eligible","Eligible"
"70cf1183-c007-5b70-83aa-27f5a264a943","Eligible","Eligible"
"70cf3235-8d1f-5090-ba2e-29f60b48117b","Eligible","Eligible"
"70cf6b96-fd77-5aa7-97a6-fcd9e885eeee","Eligible","Eligible"
"70cf74fa-daf3-508e-a006-b96895df066e","Eligible","Not Eligible"
"70d0a673-4528-5e26-85aa-a19c39fe804a","Eligible","Eligible"
"70d1a433-7e13-4ca5-914b-226fd631f33b","Not Eligible","Eligible"
"70d3ad84-b677-5b96-8b91-27c33c93eca5","Eligible","Eligible"
"70d4655b-fed1-58e5-97fd-9790409c6122","Eligible","Eligible"
"70d4b6fb-d2b0-5571-a9fd-dfb89e26ac8b","Eligible","Eligible"
"70d4ff91-fc7d-5c52-9959-aadfc84f7667","Eligible","Eligible"
"70d55419-3ac1-5f40-8baf-713e997fdae1","Eligible","Not Eligible"
"70d56dc9-89aa-527e-a0af-74455098f82b","Eligible","Eligible"
"70d60bce-acbe-54b9-8dee-e899977e5e10","Eligible","Eligible"
"70d792b9-d2db-5391-9ecd-c6dc01c0bb40","Eligible","Eligible"
"70d8d8c9-a3a0-534b-87d9-399e583dfa33","Eligible","Eligible"
"70d8e8ab-0cb3-5bce-bd2d-2e92506c47a9","Eligible","Eligible"
"70d8f723-5bf6-5673-b36f-f4b8180362e7","Eligible","Eligible"
"70d9757c-b9ea-50f9-b46f-f9c9cd392d10","Eligible","Eligible"
"70daab34-8408-5f52-aba7-03c055a3fd7b","Eligible","Eligible"
"70dad736-0cca-54dc-8c16-5b09f384d75d","Eligible","Eligible"
"70dc6ca3-016b-5825-80b8-719293a6a5fa","Eligible","Eligible"
"70dcc916-5f58-47ab-8fc5-c72a31ab144d","Not Eligible","Eligible"
"70dd8101-c884-44d4-8e5a-2cf3e9229295","Eligible","Not Eligible"
"70de14ff-f7e2-5d77-b8db-cbf86827f6f3","Eligible","Eligible"
"70de77a2-91c5-5f3f-aa8c-ebc16f11f17d","Eligible","Eligible"
"70e2d451-cbbe-57b5-9353-7cdf0c0972f8","Not Eligible","Eligible"
"70e2dc6b-6029-592d-9749-1c6c0e631dd2","Not Eligible","Eligible"
"70e3dc0f-9590-5222-879a-88eb91673e8f","Eligible","Not Eligible"
"70e3fbf3-4a54-54db-a1d3-39d62c6a2966","Eligible","Eligible"
"70e53b8b-77e2-55b7-b70f-599dc1da7bd7","Eligible","Eligible"
"70e54fcf-cf26-5b1a-b19f-5172fad44a51","Eligible","Eligible"
"70e5897e-70e9-561a-bd14-672f209eedc5","Not Eligible","Eligible"
"70e66c84-ebcc-5b56-a51d-cef825fffda4","Not Eligible","Eligible"
"70e67f40-7d33-5e75-ae71-d15565c62f07","Eligible","Eligible"
"70e6c2ab-a5f3-5c1c-8231-61e1434f9439","Eligible","Eligible"
"70e71970-8ee0-5821-aeff-129447251cb0","Not Eligible","Eligible"
"70e96f1e-d823-571d-a510-2a5cccbb01db","Not Eligible","Eligible"
"70e98db1-159b-5e93-b4f9-daaef8bd011f","Eligible","Eligible"
"70e9aea9-3225-52bd-a3d7-6cf184c4f955","Not Eligible","Eligible"
"70ea8689-75d1-5934-9117-9da56b99d6cc","Not Eligible","Eligible"
"70eabe9c-a67c-5143-80f5-c8ed6631811f","Eligible","Eligible"
"70eb084d-6266-56bd-beb4-f516330e3659","Eligible","Eligible"
"70eb2594-189f-5f74-9186-73db8766a31c","Not Eligible","Eligible"
"70edaf8f-6fd6-5a55-a159-7379597c8b96","Eligible","Eligible"
"70eeabdc-41d8-5862-a317-90af1d98e260","Eligible","Eligible"
"70ef4307-5a29-558b-b17a-e80ec6b4819b","Eligible","Eligible"
"70effbf7-afd9-490d-a0f7-59192f6c2cab","Not Eligible","Eligible"
"70f05e44-868d-5631-a38c-51113be315b6","Eligible","Eligible"
"70f100cb-4090-575f-8279-75cb0a422ccb","Eligible","Eligible"
"70f11b96-fc26-538a-bca9-5d6d1ca9af53","Eligible","Eligible"
"70f185a1-db64-5587-9804-96902f8177c0","Eligible","Eligible"
"70f1d13a-1474-5091-99e1-009c4a614d4d","Not Eligible","Eligible"
"70f21e46-2a83-5231-b529-bc065888a79b","Not Eligible","Eligible"
"70f28bab-c5d7-5d13-9bd2-3cec0b382f6e","Eligible","Eligible"
"70f2c39b-c95f-5730-b247-b5abffe95adf","Eligible","Eligible"
"70f37aab-6271-5b96-948d-64645ec8f5e9","Eligible","Eligible"
"70f45714-df11-5e3a-afb6-c2112367403f","Eligible","Eligible"
"70f65131-65be-5646-818a-de4913745642","Eligible","Eligible"
"70f6d6e1-95b4-580d-8551-9fc5649abc02","Eligible","Eligible"
"70f74ef7-a6ce-5bbe-80f6-8a6eec27285c","Eligible","Eligible"
"70f76084-cdb0-5778-9d80-df36acd9d82a","Not Eligible","Eligible"
"70f798a0-ccec-4746-b530-e3d68b3388b5","Not Eligible","Eligible"
"70f7bc7e-4c42-5a20-b392-6cc424309af7","Eligible","Eligible"
"70fa7310-e041-5381-8ca5-30f7fb920172","Not Eligible","Eligible"
"70fc71ce-4f5d-508e-901d-58f2bd200e61","Eligible","Eligible"
"70fcd144-d7f0-581e-a797-a1ce0a136666","Eligible","Eligible"
"70fce1ec-00a5-5b34-a1ff-77aaedd3d278","Eligible","Eligible"
"70fcfb50-02d8-5094-99d1-6d1f0bbe5da8","Eligible","Eligible"
"70fd19d5-2cba-5cdd-9c05-26460ea21d2c","Eligible","Eligible"
"70fd3420-162a-5e12-a13d-cd55ae78263f","Eligible","Eligible"
"70ffa0a7-838d-5c66-bac0-4b3ea4fc1a97","Not Eligible","Eligible"
"71008a4e-7886-5182-a575-7c4586810e90","Eligible","Eligible"
"7100c606-db01-58fd-9341-af66afc5db05","Not Eligible","Eligible"
"71024317-c4b9-4c35-8225-3098cd8df9d6","Not Eligible","Eligible"
"7102feef-d913-549c-818a-b0c131debf64","Eligible","Eligible"
"71035126-15ca-5761-af86-97f6a9053552","Eligible","Eligible"
"71037cc1-a4e6-5627-bf59-f98b6c4fa8a2","Eligible","Eligible"
"7103a705-8ea7-5e49-b633-e73f2d24a1ef","Not Eligible","Eligible"
"7103af4a-7d5a-5198-ac08-b1067a170014","Not Eligible","Eligible"
"71042c64-6353-5b35-b391-3049cc1ece1e","Not Eligible","Eligible"
"7104fc56-cc17-4652-8070-c3cc3fe9c016","Not Eligible","Eligible"
"7105efa9-985d-5483-b91d-a2590570d1ee","Eligible","Not Eligible"
"71075b35-3b5c-41b6-97df-99a35ae98414","Eligible","Not Eligible"
"710767fc-bc6b-5475-bf0d-554fef3fde70","Not Eligible","Eligible"
"71092124-abca-5b77-887e-5f45b87e3de8","Eligible","Eligible"
"710a8064-239a-5d92-a5cd-f0dc6a1a8ab1","Not Eligible","Eligible"
"710acf97-94cd-56fe-846c-eb11f5d50029","Eligible","Eligible"
"710b86bb-7451-5684-8f8d-75699b0fe2f5","Not Eligible","Eligible"
"710be66d-c98a-5533-a197-be14bcb3a96d","Eligible","Eligible"
"710bfd67-98b4-5f9a-8189-7a3c1f9dd734","Eligible","Eligible"
"710fa8e1-56aa-5ab6-a4b2-87cd7751ca96","Not Eligible","Eligible"
"7111deb8-cb93-4a42-99ec-e1cb61b1bbd7","Eligible","Eligible"
"71132878-79b3-5b47-ae9b-e2c089b2e30e","Eligible","Eligible"
"71134a73-3f75-5114-8f0f-e3c8a2a56c4d","Eligible","Eligible"
"71141266-c912-502a-a8ce-f2ac868a8b9b","Eligible","Eligible"
"71165d53-be35-561a-98d7-c3ef0863735b","Eligible","Not Eligible"
"7116710a-8d8d-56c3-90b8-65b19200d068","Eligible","Eligible"
"711746c5-7778-5f2e-a9dd-a68514936c09","Eligible","Eligible"
